Key,app_ar,app_bn,app_de,app_el,app_en,app_es,app_fa,app_fr,app_he,app_hi,app_hu,app_id,app_it,app_ja,app_ko,app_ms,app_my,app_nl,app_pl,app_pt,app_ro,app_ru,app_sr,app_th,app_tr,app_uk,app_vi,app_zh,app_zh_CN
video_sources_webcam_not_found_message,يرجى التحقق من إذن التطبيق والتوصيل الصحيح للكاميرا,অ্যাপ্লিকেশনকে ক্যামেরা অনুমতি এবং সংযোগ যাচাই করুন,Bitte überprüfen Sie die App-Berechtigung und Verbindung,Ελέγξτε την άδεια της εφαρμογής και τη σύνδεση,Please check app permission and webcam connection,Por favor compruebe el permiso de la aplicación y la conexión de la cámara,لطفاً مجوز اپلیکیشن و اتصال وب‌کم را بررسی کنید,Vérifiez les autorisations de l'app et la connexion de la webcam,אנא בדוק הרשאות אפליקציה וחיבור מצלמה,कृपया ऐप की अनुमति और वेबकैम कनेक्शन की जाँच करें,Ellenőrizze az alkalmazás engedélyét és a kamera csatlakozását,Periksa izin aplikasi dan koneksi webcam,Verificare l'autorizzazione dell'app e la connessione della webcam,アプリの権限とウェブカメラの接続を確認してください,앱 권한 및 웹캠 연결을 확인해 주세요,Semak izin aplikasi dan sambungan kamera web,অ্যাপ অনুমতি এবং ওয়েবক্যাম সংযোগ যাচাই করুন,Controleer app-toestemming en webcamverbinding,Sprawdź uprawnienia aplikacji i połączenie kamery,Verifique a permissão do app e a conexão da webcam,Verificați permisiunea aplicației și conexiunea webcam,Проверьте разрешения приложения и подключение веб-камеры,Proverite dozvolu aplikacije i konekciju veb kamere,กรุณาตรวจสอบสิทธิ์แอปและการเชื่อมต่อเว็บแคม,Lütfen uygulama izni ve web kamerası bağlantısını kontrol edin,Перевірте дозволи додатку та підключення веб-камери,Vui lòng kiểm tra quyền truy cập ứng dụng và kết nối webcam,請確認已給予 App 存取攝影機的權限並確認網路攝影機已正確連接。,请确认已给予 App 访问摄像头的权限并确认网络摄像头已正确连接。
wizard_screen_desc,قم بإنشاء مشروع جديد أدناه للبدء في العد.,গণনা শুরু করতে নিচে একটি নতুন প্রজেক্ট তৈরি করুন।,"Erstellen Sie unten ein neues Projekt, um mit dem Zählen zu beginnen.",Δημιουργήστε ένα νέο έργο παρακάτω για να ξεκινήσετε τη μέτρηση.,Create a new project below to start counting.,Crea un nuevo proyecto a continuación para empezar a contar.,برای شروع شمارش، یک پروژه جدید ایجاد کنید.,Créez un nouveau projet ci-dessous pour commencer à compter.,צור פרויקט חדש למטה כדי להתחיל בספירה.,गिनती शुरू करने के लिए नीचे एक नया प्रोजेक्ट बनाएं।,Hozzon létre új projektet a számlálás megkezdéséhez.,Buat proyek baru di bawah ini untuk mulai menghitung.,Crea un nuovo progetto per iniziare a contare.,以下から新しいプロジェクトを作成してカウントを開始します。,아래에서 새 프로젝트를 만들어 카운팅을 시작하세요.,Cipta projek baharu di bawah untuk mula mengira.,ရေတွက်စတင်ရန် အောက်တွင် စီမံကိန်းအသစ်တစ်ခု ဖန်တီးပါ။,Maak een nieuw project hieronder om te beginnen met tellen.,"Utwórz nowy projekt, aby rozpocząć liczenie.",Crie um novo projeto abaixo para começar a contar.,Creați un proiect nou mai jos pentru a începe numărarea.,"Создайте новый проект ниже, чтобы начать подсчет.",Kreirajte novi projekat da biste počeli brojanje.,สร้างโปรเจกต์ใหม่ด้านล่างเพื่อเริ่มการนับ,Saymaya başlamak için aşağıdan yeni bir proje oluşturun.,"Створіть новий проєкт нижче, щоб розпочати підрахунок.",Tạo dự án mới bên dưới để bắt đầu đếm.,建立新專案以開始計數。,创建新项目以开始计数。
wizard_screen_new_project_from,مشروع جديد من,উৎস থেকে নতুন প্রজেক্ট,Neues Projekt aus,Νέο Έργο από,New Project from,Nuevo proyecto desde,پروژه جدید از,Nouveau projet à partir de,פרויקט חדש מ-,इससे नया प्रोजेक्ट,Új projekt létrehozása innen,Proyek Baru dari,Nuovo progetto da,以下から新規プロジェクト,다음에서 새 프로젝트 만들기,Projek Baharu dari,အောက်ပါမှ စီမံကိန်းအသစ်,Nieuw project van,Nowy projekt z,Novo Projeto a partir de,Proiect nou din,Новый проект из,Novi projekat iz,สร้างโปรเจกต์ใหม่จาก,Yeni Projeyi Şuradan Oluştur,Новий проєкт з,Dự án mới từ,從以下創建新專案,从以下创建新项目
wizard_screen_language,اللغة,ভাষা,Sprache,Γλώσσα,Language,Idioma,زبان,Langue,שפה,भाषा,Nyelv,Bahasa,Lingua,言語,언어,Bahasa,ဘာသာစကား,Taal,Język,Idioma,Limbă,Язык,Jezik,ภาษา,Dil,Мова,Ngôn ngữ,語言,语言
wizard_screen_about,حول,সম্পর্কে,Über,Σχετικά,About,Acerca de,درباره,À propos,אודות,जानकारी,Névjegy,Tentang,Informazioni,アプリについて,정보,Tentang,အကြောင်း,Over,O aplikacji,Sobre,Despre,О программе,O programu,เกี่ยวกับ,Hakkında,Про програму,Giới thiệu,關於,关于
wizard_screen_open_projects_tip,سيتم حفظ جميع المشاريع محليًا تلقائيًا,সমস্ত প্রজেক্ট স্বয়ংক্রিয়ভাবে স্থানীয়ভাবে সংরক্ষণ করা হবে,Alle Projekte werden automatisch lokal gespeichert,Όλα τα έργα θα αποθηκευτούν αυτόματα τοπικά,All projects will be saved locally automatically,Todos los proyectos se guardarán automáticamente en local,تمام پروژه‌ها به‌طور خودکار در دستگاه ذخیره می‌شوند,Tous les projets seront automatiquement sauvegardés localement,כל הפרויקטים יישמרו מקומית באופן אוטומטי,सभी प्रोजेक्ट्स स्वचालित रूप से स्थानीय रूप से सहेजे जाएंगे,Minden projekt automatikusan mentésre kerül helyileg,Semua proyek akan disimpan secara otomatis di perangkat lokal,Tutti i progetti verranno salvati automaticamente in locale,すべてのプロジェクトは自動的にローカルに保存されます,모든 프로젝트는 자동으로 로컬에 저장됩니다,Semua projek akan disimpan secara automatik dalam peranti,စီမံကိန်းအားလုံးကို စက်ထဲတွင် အလိုအလျောက် သိမ်းဆည်းထားမည်,Alle projecten worden automatisch lokaal opgeslagen,Wszystkie projekty będą automatycznie zapisywane lokalnie,Todos os projetos serão salvos localmente de forma automática,Toate proiectele vor fi salvate automat local,Все проекты будут автоматически сохраняться локально,Svi projekti će biti automatski sačuvani lokalno,โปรเจกต์ทั้งหมดจะถูกบันทึกในเครื่องโดยอัตโนมัติ,Tüm projeler otomatik olarak yerel olarak kaydedilecektir,Усі проєкти будуть автоматично збережені локально,Tất cả dự án sẽ được tự động lưu trữ cục bộ,所有專案將自動保存在本機,所有项目将自动保存在本地
wizard_screen_open_projects,فتح مشروع موجود,বিদ্যমান প্রজেক্ট খুলুন,Bestehendes Projekt öffnen,Άνοιγμα υπάρχοντος έργου,Open existing project,Abrir proyecto existente,باز کردن پروژه موجود,Ouvrir un projet existant,פתח פרויקט קיים,मौजूदा प्रोजेक्ट खोलें,Meglévő projekt megnyitása,Buka proyek yang ada,Apri progetto esistente,既存のプロジェクトを開く,기존 프로젝트 열기,Buka projek sedia ada,ရှိပြီးသားစီမံကိန်းကို ဖွင့်ပါ,Bestaand project openen,Otwórz istniejący projekt,Abrir projeto existente,Deschide proiect existent,Открыть существующий проект,Otvori postojeći projekat,เปิดโปรเจกต์ที่มีอยู่,Mevcut projeyi aç,Відкрити наявний проєкт,Mở dự án hiện có,開啟現有專案,打开现有项目
wizard_screen_email_us,راسلنا عبر البريد الإلكتروني,আমাদের ইমেইল করুন,E-Mail an uns,Στείλτε μας email,Email us,Envíanos un email,ایمیل به ما,Nous contacter,שלח לנו אימייל,हमें ईमेल करें,Írjon nekünk,Email kami,Contattaci via email,メールでのお問い合わせ,이메일 문의,E-mel kami,ကျွန်ုပ်တို့ထံ အီးမေးလ်ပို့ပါ,E-mail ons,Napisz do nas,Envie-nos um e-mail,Trimite-ne un email,Связаться с нами,Pošaljite nam e-mail,อีเมลถึงเรา,Bize e-posta gönderin,Написати нам,Gửi email cho chúng tôi,寫信給我們,发邮件给我们
language_screen_language,اللغة,ভাষা,Sprache,Γλώσσα,Language,Idioma,زبان,Langue,שפה,भाषा,Nyelv,Bahasa,Lingua,言語,언어,Bahasa,ဘာသာစကား,Taal,Język,Idioma,Limbă,Язык,Jezik,ภาษา,Dil,Мова,Ngôn ngữ,語言,语言
project_view_no_videos,لا يوجد مصدر فيديو متاح.,কোনো ভিডিও উৎস নেই।,Keine Videoquelle verfügbar.,Δεν υπάρχει διαθέσιμη πηγή βίντεο.,No video source available.,No hay fuentes de vídeo disponibles.,هیچ منبع ویدیویی در دسترس نیست.,Aucune source vidéo disponible.,אין מקור וידאו זמין.,कोई वीडियो स्रोत उपलब्ध नहीं है।,Nincs elérhető videóforrás.,Tidak ada sumber video tersedia.,Nessuna fonte video disponibile.,利用可能な映像ソースがありません。,사용 가능한 비디오 소스가 없습니다.,Tiada sumber video tersedia.,ဗီဒီယိုရင်းမြစ်မရှိပါ။,Geen videobron beschikbaar.,Brak dostępnego źródła wideo.,Nenhuma fonte de vídeo disponível.,Nu există sursă video disponibilă.,Нет доступных источников видео.,Nema dostupnih video izvora.,ไม่มีแหล่งวิดีโอ,Video kaynağı mevcut değil.,Немає доступних відеоджерел.,Không có nguồn video.,沒有影像來源。,没有视频源。
about_screen_title,حول,সম্পর্কে,Über,Σχετικά,About,Acerca de,درباره,À propos,אודות,जानकारी,Névjegy,Tentang,Informazioni,アプリについて,정보,Tentang,အကြောင်း,Over,O aplikacji,Sobre,Despre,О программе,O programu,เกี่ยวกับ,Hakkında,Про програму,Giới thiệu,關於,关于
about_screen_platform,المنصة,প্ল্যাটফর্ম,Plattform,Πλατφόρμα,Platform,Plataforma,پلتفرم,Plateforme,פלטפורמה,प्लेटफॉर्म,Platform,Platform,Piattaforma,プラットフォーム,플랫폼,Platform,ပလက်ဖောင်း,Platform,Platforma,Plataforma,Platformă,Платформа,Platforma,แพลตฟอร์ม,Platform,Платформа,Nền tảng,平台,平台
about_screen_app_version,إصدار التطبيق,অ্যাপ ভার্সন,App-Version,Έκδοση Εφαρμογής,App Version,Versión de la aplicación,نسخه برنامه,Version de l'application,גרסת אפליקציה,ऐप वर्शन,Alkalmazás verziója,Versi Aplikasi,Versione dell'app,アプリバージョン,앱 버전,Versi Aplikasi,အက်ပ်ဗားရှင်း,App-versie,Wersja aplikacji,Versão do Aplicativo,Versiune aplicație,Версия приложения,Verzija aplikacije,เวอร์ชันแอป,Uygulama Sürümü,Версія програми,Phiên bản ứng dụng,應用程式版本,应用程序版本
about_screen_models,نماذج كشف الأجسام,অবজেক্ট ডিটেকশন মডেল,Objekterkennungsmodelle,Μοντέλα ανίχνευσης αντικειμένων,Object detection models,Modelos de detección de objetos,مدل‌های تشخیص اشیاء,Modèles de détection d'objets,מודלים לזיהוי עצמים,ऑब्जेक्ट डिटेक्शन मॉडल,Objektumfelismerő modellek,Model deteksi objek,Modelli di rilevamento oggetti,物体検出モデル,객체 감지 모델,Model pengesanan objek,အရာဝတ္ထုရှာဖွေခြင်းမော်ဒယ်များ,Objectdetectiemodellen,Modele wykrywania obiektów,Modelos de detecção de objetos,Modele de detectare a obiectelor,Модели обнаружения объектов,Modeli za detekciju objekata,โมเดลตรวจจับวัตถุ,Nesne algılama modelleri,Моделі виявлення об'єктів,Mô hình phát hiện đối tượng,物體偵測模型,物体检测模型
about_screen_benchmark,اختبار الأداء,বেঞ্চমার্ক,Benchmark,Αξιολόγηση επιδόσεων,Benchmark,Evaluación comparativa,آزمون کارایی,Benchmark,בדיקות ביצועים,बेंचमार्क,Teljesítményteszt,Benchmark,Benchmark,ベンチマーク,벤치마크,Penanda aras,စံပြုတိုင်းတာချက်,Benchmark,Test wydajności,Benchmark,Benchmark,Тестирование производительности,Benchmark,เกณฑ์การทดสอบ,Kıyaslama,Тестування продуктивності,Đánh giá hiệu suất,基準測試,基准测试
about_screen_opencv_build_info,معلومات بناء OpenCV,OpenCV বিল্ড তথ্য,OpenCV Build-Informationen,Πληροφορίες δόμησης OpenCV,OpenCV Build Info,Información de compilación de OpenCV,اطلاعات ساخت OpenCV,Informations de compilation OpenCV,מידע בנייה OpenCV,OpenCV बिल्ड जानकारी,OpenCV Fordítási Információk,Info Build OpenCV,Informazioni di build OpenCV,OpenCV ビルド情報,OpenCV 빌드 정보,Maklumat Binaan OpenCV,OpenCV ဆောက်လုပ်မှုအချက်အလက်,OpenCV Build Info,Informacje o kompilacji OpenCV,Informações de Compilação do OpenCV,Informații despre build-ul OpenCV,Информация о сборке OpenCV,OpenCV informacije o izgradnji,ข้อมูลการสร้าง OpenCV,OpenCV Derleme Bilgisi,Інформація про збірку OpenCV,Thông tin xây dựng OpenCV,OpenCV 構建資訊,OpenCV 构建信息
benchmark_screen_title,اختبارات أداء النماذج,মডেল বেঞ্চমার্ক,Modell-Benchmarks,Αξιολόγηση Μοντέλων,Models Benchmarks,Evaluación de modelos,آزمون کارایی مدل‌ها,Benchmarks des modèles,בדיקות ביצועי מודלים,मॉडल बेंचमार्क,Modellek teljesítménytesztje,Benchmark Model,Benchmark dei modelli,モデルベンチマーク,모델 벤치마크,Penanda Aras Model,မော်ဒယ်စံပြုတိုင်းတာချက်များ,Modellen Benchmarks,Testy wydajności modeli,Benchmark dos Modelos,Benchmark-uri modele,Тесты производительности моделей,Benchmark modela,เกณฑ์การทดสอบโมเดล,Model Kıyaslamaları,Тестування моделей,Đánh giá hiệu suất mô hình,模型基準測試,模型基准测试
benchmark_screen_recommended,النموذج الموصى به,প্রস্তাবিত মডেল,Empfohlenes Modell,Προτεινόμενο Μοντέλο,Recommended Model,Modelo recomendado,مدل پیشنهادی,Modèle recommandé,מודל מומלץ,अनुशंसित मॉडल,Ajánlott modell,Model yang Direkomendasikan,Modello consigliato,推奨モデル,추천 모델,Model Disyorkan,အကြံပြုထားသောမော်ဒယ်,Aanbevolen model,Zalecany model,Modelo Recomendado,Model recomandat,Рекомендуемая модель,Preporučeni model,โมเดลที่แนะนำ,Önerilen Model,Рекомендована модель,Mô hình được đề xuất,推薦模型,推荐模型
benchmark_screen_fps,إطار في الثانية,FPS,FPS,FPS,FPS,FPS,فریم بر ثانیه,FPS,פריימים לשנייה,FPS,FPS,FPS,FPS,FPS,FPS,FPS,FPS,FPS,FPS,FPS,FPS,Кадров в секунду,FPS,FPS,FPS,Кадрів на секунду,FPS,每秒畫面數,每秒帧数
benchmark_screen_start_button,بدء اختبار الأداء,বেঞ্চমার্ক শুরু করুন,Benchmark starten,Έναρξη Αξιολόγησης,Start Benchmark,Iniciar evaluación,شروع آزمون کارایی,Démarrer le benchmark,התחל בדיקת ביצועים,बेंचमार्क शुरू करें,Teljesítményteszt indítása,Mulai Benchmark,Avvia benchmark,ベンチマーク開始,벤치마크 시작,Mulakan Penanda Aras,စံပြုတိုင်းတာချက်စတင်ပါ,Start Benchmark,Rozpocznij test wydajności,Iniciar Benchmark,Începe benchmark,Начать тест производительности,Pokreni benchmark,เริ่มการทดสอบ,Kıyaslamayı Başlat,Почати тестування,Bắt đầu đánh giá,開始基準測試,开始基准测试
benchmark_screen_start_failed,فشل بدء اختبار الأداء، رمز الخطأ هو,"বেঞ্চমার্ক শুরু করতে ব্যর্থ, ত্রুটি কোড হল","Benchmark konnte nicht gestartet werden, der Fehlercode ist","Αποτυχία έναρξης αξιολόγησης, ο κωδικός σφάλματος είναι","Failed to start benchmark, the error code is","Error al iniciar la evaluación, el código de error es",شروع آزمون کارایی با خطا مواجه شد، کد خطا:,"Échec du démarrage du benchmark, le code d'erreur est","נכשל בהפעלת בדיקת ביצועים, קוד השגיאה הוא","बेंचमार्क शुरू करने में विफल, त्रुटि कोड है","Nem sikerült elindítani a teljesítménytesztet, a hibakód","Gagal memulai benchmark, kode error-nya adalah","Impossibile avviare il benchmark, il codice di errore è",ベンチマークの開始に失敗しました。エラーコード：,"벤치마크 시작 실패, 오류 코드:","Gagal memulakan penanda aras, kod ralat ialah",စံပြုတိုင်းတာချက်စတင်ရန် မအောင်မြင်ပါ၊ အမှားကုဒ်မှာ,"Benchmark starten mislukt, de foutcode is","Nie udało się rozpocząć testu wydajności, kod błędu to","Falha ao iniciar o benchmark, o código de erro é","Nu s-a putut porni benchmark-ul, codul de eroare este","Не удалось запустить тест, код ошибки","Neuspešno pokretanje benchmarka, kod greške je",เริ่มการทดสอบล้มเหลว รหัสข้อผิดพลาดคือ,"Kıyaslama başlatılamadı, hata kodu","Не вдалося запустити тестування, код помилки","Không thể bắt đầu đánh giá, mã lỗi là",基準測試啟動失敗，錯誤代碼為,基准测试启动失败，错误代码为
benchmark_screen_models,نماذج كشف الأجسام,অবজেক্ট ডিটেকশন মডেল,Objekterkennungsmodelle,Μοντέλα ανίχνευσης αντικειμένων,Object detection models,Modelos de detección de objetos,مدل‌های تشخیص اشیاء,Modèles de détection d'objets,מודלים לזיהוי עצמים,ऑब्जेक्ट डिटेक्शन मॉडल,Objektumfelismerő modellek,Model deteksi objek,Modelli di rilevamento oggetti,物体検出モデル,객체 감지 모델,Model pengesanan objek,အရာဝတ္ထုရှာဖွေမှုမော်ဒယ်များ,Objectdetectiemodellen,Modele wykrywania obiektów,Modelos de detecção de objetos,Modele de detectare a obiectelor,Модели обнаружения объектов,Modeli za detekciju objekata,โมเดลตรวจจับวัตถุ,Nesne algılama modelleri,Моделі виявлення об'єктів,Mô hình phát hiện đối tượng,物體偵測模型,物体检测模型
project_screen_title,المشروع,প্রজেক্ট,Projekt,Έργο,Project,Proyecto,پروژه,Projet,פרויקט,प्रोजेक्ट,Projekt,Proyek,Progetto,プロジェクト,프로젝트,Projek,စီမံကိန်း,Project,Projekt,Projeto,Proiect,Проект,Projekat,โปรเจกต์,Proje,Проєкт,Dự án,專案,项目
project_screen_exit_confirm_title,تأكيد الخروج من المشروع,প্রজেক্ট থেকে বের হওয়া নিশ্চিত করুন,Projekt verlassen bestätigen,Επιβεβαίωση εξόδου από το έργο,Confirm exit the project,Confirmar salida del proyecto,تأیید خروج از پروژه,Confirmer la sortie du projet,אשר יציאה מהפרויקט,प्रोजेक्ट से बाहर निकलने की पुष्टि करें,Projekt kilépés megerősítése,Konfirmasi keluar dari proyek,Conferma uscita dal progetto,プロジェクト終了の確認,프로젝트 종료 확인,Sahkan keluar dari projek,စီမံကိန်းမှထွက်ရန် အတည်ပြုပါ,Bevestig afsluiten van het project,Potwierdź wyjście z projektu,Confirmar saída do projeto,Confirmați ieșirea din proiect,Подтвердите выход из проекта,Potvrdite izlazak iz projekta,ยืนยันการออกจากโปรเจกต์,Projeden çıkışı onaylayın,Підтвердити вихід з проєкту,Xác nhận thoát dự án,確認退出專案,确认退出项目
